category,date,value,type,age,age_char
schools_closed,2020-04-18,1,double,6,6
schools_closed,2020-04-18,1,double,7,7
schools_closed,2020-04-18,1,double,8,8
schools_closed,2020-04-18,1,double,9,9
schools_closed,2020-04-18,1,double,10,10
schools_closed,2020-04-18,1,double,11,11
schools_closed,2020-04-18,1,double,12,12
schools_closed,2020-04-18,1,double,13,13
schools_closed,2020-04-18,1,double,14,14
schools_closed,2020-04-18,1,double,15,15
schools_closed,2020-04-18,1,double,16,16
schools_closed,2020-04-18,1,double,17,17
schools_closed,2020-04-18,1,double,18,18
schools_closed,2020-04-18,1,double,19,19
schools_closed,2020-04-18,1,double,20,20
schools_closed,2020-04-18,1,double,21,21
schools_closed,2020-04-18,1,double,22,22
schools_closed,2020-04-18,1,double,23,23
schools_closed,2020-04-18,1,double,24,24
schools_closed,2020-04-18,1,double,25,25
community_distancing,2020-04-19,0.85,double,NA,NA
workplace_distancing,2020-04-19,0.85,double,NA,NA
schools_closed,2020-04-19,1,double,0,0
schools_closed,2020-04-19,1,double,1,1
schools_closed,2020-04-19,1,double,2,2
schools_closed,2020-04-19,1,double,3,3
schools_closed,2020-04-19,1,double,4,4
schools_closed,2020-04-19,1,double,5,5
schools_closed,2020-04-19,1,double,6,6
schools_closed,2020-04-19,1,double,7,7
schools_closed,2020-04-19,1,double,8,8
schools_closed,2020-04-19,1,double,9,9
schools_closed,2020-04-19,1,double,10,10
schools_closed,2020-04-19,1,double,11,11
schools_closed,2020-04-19,1,double,12,12
schools_closed,2020-04-19,1,double,13,13
schools_closed,2020-04-19,1,double,14,14
schools_closed,2020-04-19,1,double,15,15
schools_closed,2020-04-19,1,double,16,16
schools_closed,2020-04-19,1,double,17,17
schools_closed,2020-04-19,1,double,18,18
schools_closed,2020-04-19,1,double,19,19
schools_closed,2020-04-19,1,double,20,20
schools_closed,2020-04-19,1,double,21,21
schools_closed,2020-04-19,1,double,22,22
schools_closed,2020-04-19,1,double,23,23
schools_closed,2020-04-19,1,double,24,24
schools_closed,2020-04-19,1,double,25,25
community_distancing,2020-04-20,0.85,double,NA,NA
workplace_distancing,2020-04-20,0.85,double,NA,NA
schools_closed,2020-04-20,1,double,0,0
schools_closed,2020-04-20,1,double,1,1
schools_closed,2020-04-20,1,double,2,2
schools_closed,2020-04-20,1,double,3,3
schools_closed,2020-04-20,1,double,4,4
schools_closed,2020-04-20,1,double,5,5
schools_closed,2020-04-20,1,double,6,6
schools_closed,2020-04-20,1,double,7,7
schools_closed,2020-04-20,1,double,8,8
schools_closed,2020-04-20,1,double,9,9
schools_closed,2020-04-20,1,double,10,10
schools_closed,2020-04-20,1,double,11,11
schools_closed,2020-04-20,1,double,12,12
schools_closed,2020-04-20,1,double,13,13
schools_closed,2020-04-20,1,double,14,14
schools_closed,2020-04-20,1,double,15,15
schools_closed,2020-04-20,1,double,16,16
schools_closed,2020-04-20,1,double,17,17
schools_closed,2020-04-20,1,double,18,18
schools_closed,2020-04-20,1,double,19,19
schools_closed,2020-04-20,1,double,20,20
schools_closed,2020-04-20,1,double,21,21
schools_closed,2020-04-20,1,double,22,22
schools_closed,2020-04-20,1,double,23,23
schools_closed,2020-04-20,1,double,24,24
schools_closed,2020-04-20,1,double,25,25
community_distancing,2020-04-21,0.85,double,NA,NA
workplace_distancing,2020-04-21,0.85,double,NA,NA
schools_closed,2020-04-21,1,double,0,0
schools_closed,2020-04-21,1,double,1,1
schools_closed,2020-04-21,1,double,2,2
schools_closed,2020-04-21,1,double,3,3
schools_closed,2020-04-21,1,double,4,4
schools_closed,2020-04-21,1,double,5,5
schools_closed,2020-04-21,1,double,6,6
schools_closed,2020-04-21,1,double,7,7
schools_closed,2020-04-21,1,double,8,8
schools_closed,2020-04-21,1,double,9,9
schools_closed,2020-04-21,1,double,10,10
schools_closed,2020-04-21,1,double,11,11
schools_closed,2020-04-21,1,double,12,12
schools_closed,2020-04-21,1,double,13,13
schools_closed,2020-04-21,1,double,14,14
schools_closed,2020-04-21,1,double,15,15
schools_closed,2020-04-21,1,double,16,16
schools_closed,2020-04-21,1,double,17,17
schools_closed,2020-04-21,1,double,18,18
schools_closed,2020-04-21,1,double,19,19
schools_closed,2020-04-21,1,double,20,20
schools_closed,2020-04-21,1,double,21,21
schools_closed,2020-04-21,1,double,22,22
schools_closed,2020-04-21,1,double,23,23
schools_closed,2020-04-21,1,double,24,24
schools_closed,2020-04-21,1,double,25,25
community_distancing,2020-04-22,0.85,double,NA,NA
workplace_distancing,2020-04-22,0.85,double,NA,NA
schools_closed,2020-04-22,1,double,0,0
schools_closed,2020-04-22,1,double,1,1
schools_closed,2020-04-22,1,double,2,2
schools_closed,2020-04-22,1,double,3,3
schools_closed,2020-04-22,1,double,4,4
schools_closed,2020-04-22,1,double,5,5
schools_closed,2020-04-22,1,double,6,6
schools_closed,2020-04-22,1,double,7,7
schools_closed,2020-04-22,1,double,8,8
schools_closed,2020-04-22,1,double,9,9
schools_closed,2020-04-22,1,double,10,10
schools_closed,2020-04-22,1,double,11,11
schools_closed,2020-04-22,1,double,12,12
schools_closed,2020-04-22,1,double,13,13
schools_closed,2020-04-22,1,double,14,14
schools_closed,2020-04-22,1,double,15,15
schools_closed,2020-04-22,1,double,16,16
schools_closed,2020-04-22,1,double,17,17
schools_closed,2020-04-22,1,double,18,18
schools_closed,2020-04-22,1,double,19,19
schools_closed,2020-04-22,1,double,20,20
schools_closed,2020-04-22,1,double,21,21
schools_closed,2020-04-22,1,double,22,22
schools_closed,2020-04-22,1,double,23,23
schools_closed,2020-04-22,1,double,24,24
schools_closed,2020-04-22,1,double,25,25
community_distancing,2020-04-23,0.85,double,NA,NA
workplace_distancing,2020-04-23,0.85,double,NA,NA
schools_closed,2020-04-23,1,double,0,0
schools_closed,2020-04-23,1,double,1,1
schools_closed,2020-04-23,1,double,2,2
schools_closed,2020-04-23,1,double,3,3
schools_closed,2020-04-23,1,double,4,4
schools_closed,2020-04-23,1,double,5,5
schools_closed,2020-04-23,1,double,6,6
schools_closed,2020-04-23,1,double,7,7
schools_closed,2020-04-23,1,double,8,8
schools_closed,2020-04-23,1,double,9,9
schools_closed,2020-04-23,1,double,10,10
schools_closed,2020-04-23,1,double,11,11
schools_closed,2020-04-23,1,double,12,12
schools_closed,2020-04-23,1,double,13,13
schools_closed,2020-04-23,1,double,14,14
schools_closed,2020-04-23,1,double,15,15
schools_closed,2020-04-23,1,double,16,16
schools_closed,2020-04-23,1,double,17,17
schools_closed,2020-04-23,1,double,18,18
schools_closed,2020-04-23,1,double,19,19
schools_closed,2020-04-23,1,double,20,20
schools_closed,2020-04-23,1,double,21,21
schools_closed,2020-04-23,1,double,22,22
schools_closed,2020-04-23,1,double,23,23
schools_closed,2020-04-23,1,double,24,24
schools_closed,2020-04-23,1,double,25,25
community_distancing,2020-04-24,0.85,double,NA,NA
workplace_distancing,2020-04-24,0.85,double,NA,NA
schools_closed,2020-04-24,1,double,0,0
schools_closed,2020-04-24,1,double,1,1
schools_closed,2020-04-24,1,double,2,2
schools_closed,2020-04-24,1,double,3,3
schools_closed,2020-04-24,1,double,4,4
schools_closed,2020-04-24,1,double,5,5
schools_closed,2020-04-24,1,double,6,6
schools_closed,2020-04-24,1,double,7,7
schools_closed,2020-04-24,1,double,8,8
schools_closed,2020-04-24,1,double,9,9
schools_closed,2020-04-24,1,double,10,10
schools_closed,2020-04-24,1,double,11,11
schools_closed,2020-04-24,1,double,12,12
schools_closed,2020-04-24,1,double,13,13
schools_closed,2020-04-24,1,double,14,14
schools_closed,2020-04-24,1,double,15,15
schools_closed,2020-04-24,1,double,16,16
schools_closed,2020-04-24,1,double,17,17
schools_closed,2020-04-24,1,double,18,18
schools_closed,2020-04-24,1,double,19,19
schools_closed,2020-04-24,1,double,20,20
schools_closed,2020-04-24,1,double,21,21
schools_closed,2020-04-24,1,double,22,22
schools_closed,2020-04-24,1,double,23,23
schools_closed,2020-04-24,1,double,24,24
schools_closed,2020-04-24,1,double,25,25
community_distancing,2020-04-25,0.85,double,NA,NA
workplace_distancing,2020-04-25,0.85,double,NA,NA
schools_closed,2020-04-25,1,double,0,0
schools_closed,2020-04-25,1,double,1,1
schools_closed,2020-04-25,1,double,2,2
schools_closed,2020-04-25,1,double,3,3
schools_closed,2020-04-25,1,double,4,4
schools_closed,2020-04-25,1,double,5,5
schools_closed,2020-04-25,1,double,6,6
schools_closed,2020-04-25,1,double,7,7
schools_closed,2020-04-25,1,double,8,8
schools_closed,2020-04-25,1,double,9,9
schools_closed,2020-04-25,1,double,10,10
schools_closed,2020-04-25,1,double,11,11
schools_closed,2020-04-25,1,double,12,12
schools_closed,2020-04-25,1,double,13,13
schools_closed,2020-04-25,1,double,14,14
schools_closed,2020-04-25,1,double,15,15
schools_closed,2020-04-25,1,double,16,16
schools_closed,2020-04-25,1,double,17,17
schools_closed,2020-04-25,1,double,18,18
schools_closed,2020-04-25,1,double,19,19
schools_closed,2020-04-25,1,double,20,20
schools_closed,2020-04-25,1,double,21,21
schools_closed,2020-04-25,1,double,22,22
schools_closed,2020-04-25,1,double,23,23
schools_closed,2020-04-25,1,double,24,24
schools_closed,2020-04-25,1,double,25,25
community_distancing,2020-04-26,0.85,double,NA,NA
workplace_distancing,2020-04-26,0.85,double,NA,NA
schools_closed,2020-04-26,1,double,0,0
schools_closed,2020-04-26,1,double,1,1
schools_closed,2020-04-26,1,double,2,2
schools_closed,2020-04-26,1,double,3,3
schools_closed,2020-04-26,1,double,4,4
schools_closed,2020-04-26,1,double,5,5
schools_closed,2020-04-26,1,double,6,6
schools_closed,2020-04-26,1,double,7,7
schools_closed,2020-04-26,1,double,8,8
schools_closed,2020-04-26,1,double,9,9
schools_closed,2020-04-26,1,double,10,10
schools_closed,2020-04-26,1,double,11,11
schools_closed,2020-04-26,1,double,12,12
schools_closed,2020-04-26,1,double,13,13
schools_closed,2020-04-26,1,double,14,14
schools_closed,2020-04-26,1,double,15,15
schools_closed,2020-04-26,1,double,16,16
schools_closed,2020-04-26,1,double,17,17
schools_closed,2020-04-26,1,double,18,18
schools_closed,2020-04-26,1,double,19,19
schools_closed,2020-04-26,1,double,20,20
schools_closed,2020-04-26,1,double,21,21
schools_closed,2020-04-26,1,double,22,22
schools_closed,2020-04-26,1,double,23,23
schools_closed,2020-04-26,1,double,24,24
schools_closed,2020-04-26,1,double,25,25
community_distancing,2020-04-27,0.85,double,NA,NA
workplace_distancing,2020-04-27,0.85,double,NA,NA
schools_closed,2020-04-27,1,double,0,0
schools_closed,2020-04-27,1,double,1,1
schools_closed,2020-04-27,1,double,2,2
schools_closed,2020-04-27,1,double,3,3
schools_closed,2020-04-27,1,double,4,4
schools_closed,2020-04-27,1,double,5,5
schools_closed,2020-04-27,1,double,6,6
schools_closed,2020-04-27,1,double,7,7
schools_closed,2020-04-27,1,double,8,8
schools_closed,2020-04-27,1,double,9,9
schools_closed,2020-04-27,1,double,10,10
schools_closed,2020-04-27,1,double,11,11
schools_closed,2020-04-27,1,double,12,12
schools_closed,2020-04-27,1,double,13,13
schools_closed,2020-04-27,1,double,14,14
schools_closed,2020-04-27,1,double,15,15
schools_closed,2020-04-27,1,double,16,16
schools_closed,2020-04-27,1,double,17,17
schools_closed,2020-04-27,1,double,18,18
schools_closed,2020-04-27,1,double,19,19
schools_closed,2020-04-27,1,double,20,20
schools_closed,2020-04-27,1,double,21,21
schools_closed,2020-04-27,1,double,22,22
schools_closed,2020-04-27,1,double,23,23
schools_closed,2020-04-27,1,double,24,24
schools_closed,2020-04-27,1,double,25,25
community_distancing,2020-04-28,0.85,double,NA,NA
workplace_distancing,2020-04-28,0.85,double,NA,NA
schools_closed,2020-04-28,1,double,0,0
schools_closed,2020-04-28,1,double,1,1
schools_closed,2020-04-28,1,double,2,2
schools_closed,2020-04-28,1,double,3,3
schools_closed,2020-04-28,1,double,4,4
schools_closed,2020-04-28,1,double,5,5
schools_closed,2020-04-28,1,double,6,6
schools_closed,2020-04-28,1,double,7,7
schools_closed,2020-04-28,1,double,8,8
schools_closed,2020-04-28,1,double,9,9
schools_closed,2020-04-28,1,double,10,10
schools_closed,2020-04-28,1,double,11,11
schools_closed,2020-04-28,1,double,12,12
schools_closed,2020-04-28,1,double,13,13
schools_closed,2020-04-28,1,double,14,14
schools_closed,2020-04-28,1,double,15,15
schools_closed,2020-04-28,1,double,16,16
schools_closed,2020-04-28,1,double,17,17
schools_closed,2020-04-28,1,double,18,18
schools_closed,2020-04-28,1,double,19,19
schools_closed,2020-04-28,1,double,20,20
schools_closed,2020-04-28,1,double,21,21
schools_closed,2020-04-28,1,double,22,22
schools_closed,2020-04-28,1,double,23,23
schools_closed,2020-04-28,1,double,24,24
schools_closed,2020-04-28,1,double,25,25
community_distancing,2020-04-29,0.85,double,NA,NA
workplace_distancing,2020-04-29,0.85,double,NA,NA
schools_closed,2020-04-29,1,double,0,0
schools_closed,2020-04-29,1,double,1,1
schools_closed,2020-04-29,1,double,2,2
schools_closed,2020-04-29,1,double,3,3
schools_closed,2020-04-29,1,double,4,4
schools_closed,2020-04-29,1,double,5,5
schools_closed,2020-04-29,1,double,6,6
schools_closed,2020-04-29,1,double,7,7
schools_closed,2020-04-29,1,double,8,8
schools_closed,2020-04-29,1,double,9,9
schools_closed,2020-04-29,1,double,10,10
schools_closed,2020-04-29,1,double,11,11
schools_closed,2020-04-29,1,double,12,12
schools_closed,2020-04-29,1,double,13,13
schools_closed,2020-04-29,1,double,14,14
schools_closed,2020-04-29,1,double,15,15
schools_closed,2020-04-29,1,double,16,16
schools_closed,2020-04-29,1,double,17,17
schools_closed,2020-04-29,1,double,18,18
schools_closed,2020-04-29,1,double,19,19
schools_closed,2020-04-29,1,double,20,20
schools_closed,2020-04-29,1,double,21,21
schools_closed,2020-04-29,1,double,22,22
schools_closed,2020-04-29,1,double,23,23
schools_closed,2020-04-29,1,double,24,24
schools_closed,2020-04-29,1,double,25,25
community_distancing,2020-04-30,0.85,double,NA,NA
workplace_distancing,2020-04-30,0.85,double,NA,NA
schools_closed,2020-04-30,1,double,0,0
schools_closed,2020-04-30,1,double,1,1
schools_closed,2020-04-30,1,double,2,2
schools_closed,2020-04-30,1,double,3,3
schools_closed,2020-04-30,1,double,4,4
schools_closed,2020-04-30,1,double,5,5
schools_closed,2020-04-30,1,double,6,6
schools_closed,2020-04-30,1,double,7,7
schools_closed,2020-04-30,1,double,8,8
schools_closed,2020-04-30,1,double,9,9
schools_closed,2020-04-30,1,double,10,10
schools_closed,2020-04-30,1,double,11,11
schools_closed,2020-04-30,1,double,12,12
schools_closed,2020-04-30,1,double,13,13
schools_closed,2020-04-30,1,double,14,14
schools_closed,2020-04-30,1,double,15,15
schools_closed,2020-04-30,1,double,16,16
schools_closed,2020-04-30,1,double,17,17
schools_closed,2020-04-30,1,double,18,18
schools_closed,2020-04-30,1,double,19,19
schools_closed,2020-04-30,1,double,20,20
schools_closed,2020-04-30,1,double,21,21
schools_closed,2020-04-30,1,double,22,22
schools_closed,2020-04-30,1,double,23,23
schools_closed,2020-04-30,1,double,24,24
schools_closed,2020-04-30,1,double,25,25
community_distancing,2020-05-01,0.85,double,NA,NA
workplace_distancing,2020-05-01,0.85,double,NA,NA
schools_closed,2020-05-01,1,double,0,0
schools_closed,2020-05-01,1,double,1,1
schools_closed,2020-05-01,1,double,2,2
schools_closed,2020-05-01,1,double,3,3
schools_closed,2020-05-01,1,double,4,4
schools_closed,2020-05-01,1,double,5,5
schools_closed,2020-05-01,1,double,6,6
schools_closed,2020-05-01,1,double,7,7
schools_closed,2020-05-01,1,double,8,8
schools_closed,2020-05-01,1,double,9,9
schools_closed,2020-05-01,1,double,10,10
schools_closed,2020-05-01,1,double,11,11
schools_closed,2020-05-01,1,double,12,12
schools_closed,2020-05-01,1,double,13,13
schools_closed,2020-05-01,1,double,14,14
schools_closed,2020-05-01,1,double,15,15
schools_closed,2020-05-01,1,double,16,16
schools_closed,2020-05-01,1,double,17,17
schools_closed,2020-05-01,1,double,18,18
schools_closed,2020-05-01,1,double,19,19
schools_closed,2020-05-01,1,double,20,20
schools_closed,2020-05-01,1,double,21,21
schools_closed,2020-05-01,1,double,22,22
schools_closed,2020-05-01,1,double,23,23
schools_closed,2020-05-01,1,double,24,24
schools_closed,2020-05-01,1,double,25,25
community_distancing,2020-05-02,0.85,double,NA,NA
workplace_distancing,2020-05-02,0.85,double,NA,NA
schools_closed,2020-05-02,1,double,0,0
schools_closed,2020-05-02,1,double,1,1
schools_closed,2020-05-02,1,double,2,2
schools_closed,2020-05-02,1,double,3,3
schools_closed,2020-05-02,1,double,4,4
schools_closed,2020-05-02,1,double,5,5
schools_closed,2020-05-02,1,double,6,6
schools_closed,2020-05-02,1,double,7,7
schools_closed,2020-05-02,1,double,8,8
schools_closed,2020-05-02,1,double,9,9
schools_closed,2020-05-02,1,double,10,10
schools_closed,2020-05-02,1,double,11,11
schools_closed,2020-05-02,1,double,12,12
schools_closed,2020-05-02,1,double,13,13
schools_closed,2020-05-02,1,double,14,14
schools_closed,2020-05-02,1,double,15,15
schools_closed,2020-05-02,1,double,16,16
schools_closed,2020-05-02,1,double,17,17
schools_closed,2020-05-02,1,double,18,18
schools_closed,2020-05-02,1,double,19,19
schools_closed,2020-05-02,1,double,20,20
schools_closed,2020-05-02,1,double,21,21
schools_closed,2020-05-02,1,double,22,22
schools_closed,2020-05-02,1,double,23,23
schools_closed,2020-05-02,1,double,24,24
schools_closed,2020-05-02,1,double,25,25
community_distancing,2020-05-03,0.85,double,NA,NA
workplace_distancing,2020-05-03,0.85,double,NA,NA
schools_closed,2020-05-03,1,double,0,0
schools_closed,2020-05-03,1,double,1,1
schools_closed,2020-05-03,1,double,2,2
schools_closed,2020-05-03,1,double,3,3
schools_closed,2020-05-03,1,double,4,4
schools_closed,2020-05-03,1,double,5,5
schools_closed,2020-05-03,1,double,6,6
schools_closed,2020-05-03,1,double,7,7
schools_closed,2020-05-03,1,double,8,8
schools_closed,2020-05-03,1,double,9,9
schools_closed,2020-05-03,1,double,10,10
schools_closed,2020-05-03,1,double,11,11
schools_closed,2020-05-03,1,double,12,12
schools_closed,2020-05-03,1,double,13,13
schools_closed,2020-05-03,1,double,14,14
schools_closed,2020-05-03,1,double,15,15
schools_closed,2020-05-03,1,double,16,16
schools_closed,2020-05-03,1,double,17,17
schools_closed,2020-05-03,1,double,18,18
schools_closed,2020-05-03,1,double,19,19
schools_closed,2020-05-03,1,double,20,20
schools_closed,2020-05-03,1,double,21,21
schools_closed,2020-05-03,1,double,22,22
schools_closed,2020-05-03,1,double,23,23
schools_closed,2020-05-03,1,double,24,24
schools_closed,2020-05-03,1,double,25,25
community_distancing,2020-05-04,0.85,double,NA,NA
workplace_distancing,2020-05-04,0.85,double,NA,NA
schools_closed,2020-05-04,1,double,0,0
schools_closed,2020-05-04,1,double,1,1
schools_closed,2020-05-04,1,double,2,2
schools_closed,2020-05-04,1,double,3,3
schools_closed,2020-05-04,1,double,4,4
schools_closed,2020-05-04,1,double,5,5
schools_closed,2020-05-04,1,double,6,6
schools_closed,2020-05-04,1,double,7,7
schools_closed,2020-05-04,1,double,8,8
schools_closed,2020-05-04,1,double,9,9
schools_closed,2020-05-04,1,double,10,10
schools_closed,2020-05-04,1,double,11,11
schools_closed,2020-05-04,1,double,12,12
schools_closed,2020-05-04,1,double,13,13
schools_closed,2020-05-04,1,double,14,14
schools_closed,2020-05-04,1,double,15,15
schools_closed,2020-05-04,1,double,16,16
schools_closed,2020-05-04,1,double,17,17
schools_closed,2020-05-04,1,double,18,18
schools_closed,2020-05-04,1,double,19,19
schools_closed,2020-05-04,1,double,20,20
schools_closed,2020-05-04,1,double,21,21
schools_closed,2020-05-04,1,double,22,22
schools_closed,2020-05-04,1,double,23,23
schools_closed,2020-05-04,1,double,24,24
schools_closed,2020-05-04,1,double,25,25
community_distancing,2020-05-05,0.85,double,NA,NA
workplace_distancing,2020-05-05,0.85,double,NA,NA
schools_closed,2020-05-05,1,double,0,0
schools_closed,2020-05-05,1,double,1,1
schools_closed,2020-05-05,1,double,2,2
schools_closed,2020-05-05,1,double,3,3
schools_closed,2020-05-05,1,double,4,4
schools_closed,2020-05-05,1,double,5,5
schools_closed,2020-05-05,1,double,6,6
schools_closed,2020-05-05,1,double,7,7
schools_closed,2020-05-05,1,double,8,8
schools_closed,2020-05-05,1,double,9,9
schools_closed,2020-05-05,1,double,10,10
schools_closed,2020-05-05,1,double,11,11
schools_closed,2020-05-05,1,double,12,12
schools_closed,2020-05-05,1,double,13,13
schools_closed,2020-05-05,1,double,14,14
schools_closed,2020-05-05,1,double,15,15
schools_closed,2020-05-05,1,double,16,16
schools_closed,2020-05-05,1,double,17,17
schools_closed,2020-05-05,1,double,18,18
schools_closed,2020-05-05,1,double,19,19
schools_closed,2020-05-05,1,double,20,20
schools_closed,2020-05-05,1,double,21,21
schools_closed,2020-05-05,1,double,22,22
schools_closed,2020-05-05,1,double,23,23
schools_closed,2020-05-05,1,double,24,24
schools_closed,2020-05-05,1,double,25,25
community_distancing,2020-05-06,0.85,double,NA,NA
workplace_distancing,2020-05-06,0.85,double,NA,NA
schools_closed,2020-05-06,1,double,0,0
schools_closed,2020-05-06,1,double,1,1
schools_closed,2020-05-06,1,double,2,2
schools_closed,2020-05-06,1,double,3,3
schools_closed,2020-05-06,1,double,4,4
schools_closed,2020-05-06,1,double,5,5
schools_closed,2020-05-06,1,double,6,6
schools_closed,2020-05-06,1,double,7,7
schools_closed,2020-05-06,1,double,8,8
schools_closed,2020-05-06,1,double,9,9
schools_closed,2020-05-06,1,double,10,10
schools_closed,2020-05-06,1,double,11,11
schools_closed,2020-05-06,1,double,12,12
schools_closed,2020-05-06,1,double,13,13
schools_closed,2020-05-06,1,double,14,14
schools_closed,2020-05-06,1,double,15,15
schools_closed,2020-05-06,1,double,16,16
schools_closed,2020-05-06,1,double,17,17
schools_closed,2020-05-06,1,double,18,18
schools_closed,2020-05-06,1,double,19,19
schools_closed,2020-05-06,1,double,20,20
schools_closed,2020-05-06,1,double,21,21
schools_closed,2020-05-06,1,double,22,22
schools_closed,2020-05-06,1,double,23,23
schools_closed,2020-05-06,1,double,24,24
schools_closed,2020-05-06,1,double,25,25
community_distancing,2020-05-07,0.85,double,NA,NA
workplace_distancing,2020-05-07,0.85,double,NA,NA
schools_closed,2020-05-07,1,double,0,0
schools_closed,2020-05-07,1,double,1,1
schools_closed,2020-05-07,1,double,2,2
schools_closed,2020-05-07,1,double,3,3
schools_closed,2020-05-07,1,double,4,4
schools_closed,2020-05-07,1,double,5,5
schools_closed,2020-05-07,1,double,6,6
schools_closed,2020-05-07,1,double,7,7
schools_closed,2020-05-07,1,double,8,8
schools_closed,2020-05-07,1,double,9,9
schools_closed,2020-05-07,1,double,10,10
schools_closed,2020-05-07,1,double,11,11
schools_closed,2020-05-07,1,double,12,12
schools_closed,2020-05-07,1,double,13,13
schools_closed,2020-05-07,1,double,14,14
schools_closed,2020-05-07,1,double,15,15
schools_closed,2020-05-07,1,double,16,16
schools_closed,2020-05-07,1,double,17,17
schools_closed,2020-05-07,1,double,18,18
schools_closed,2020-05-07,1,double,19,19
schools_closed,2020-05-07,1,double,20,20
schools_closed,2020-05-07,1,double,21,21
schools_closed,2020-05-07,1,double,22,22
schools_closed,2020-05-07,1,double,23,23
schools_closed,2020-05-07,1,double,24,24
schools_closed,2020-05-07,1,double,25,25
community_distancing,2020-05-08,0.85,double,NA,NA
workplace_distancing,2020-05-08,0.85,double,NA,NA
schools_closed,2020-05-08,1,double,0,0
schools_closed,2020-05-08,1,double,1,1
schools_closed,2020-05-08,1,double,2,2
schools_closed,2020-05-08,1,double,3,3
schools_closed,2020-05-08,1,double,4,4
schools_closed,2020-05-08,1,double,5,5
schools_closed,2020-05-08,1,double,6,6
schools_closed,2020-05-08,1,double,7,7
schools_closed,2020-05-08,1,double,8,8
schools_closed,2020-05-08,1,double,9,9
schools_closed,2020-05-08,1,double,10,10
schools_closed,2020-05-08,1,double,11,11
schools_closed,2020-05-08,1,double,12,12
schools_closed,2020-05-08,1,double,13,13
schools_closed,2020-05-08,1,double,14,14
schools_closed,2020-05-08,1,double,15,15
schools_closed,2020-05-08,1,double,16,16
schools_closed,2020-05-08,1,double,17,17
schools_closed,2020-05-08,1,double,18,18
schools_closed,2020-05-08,1,double,19,19
schools_closed,2020-05-08,1,double,20,20
schools_closed,2020-05-08,1,double,21,21
schools_closed,2020-05-08,1,double,22,22
schools_closed,2020-05-08,1,double,23,23
schools_closed,2020-05-08,1,double,24,24
schools_closed,2020-05-08,1,double,25,25
community_distancing,2020-05-09,0.85,double,NA,NA
workplace_distancing,2020-05-09,0.85,double,NA,NA
schools_closed,2020-05-09,1,double,0,0
schools_closed,2020-05-09,1,double,1,1
schools_closed,2020-05-09,1,double,2,2
schools_closed,2020-05-09,1,double,3,3
schools_closed,2020-05-09,1,double,4,4
schools_closed,2020-05-09,1,double,5,5
schools_closed,2020-05-09,1,double,6,6
schools_closed,2020-05-09,1,double,7,7
schools_closed,2020-05-09,1,double,8,8
schools_closed,2020-05-09,1,double,9,9
schools_closed,2020-05-09,1,double,10,10
schools_closed,2020-05-09,1,double,11,11
schools_closed,2020-05-09,1,double,12,12
schools_closed,2020-05-09,1,double,13,13
schools_closed,2020-05-09,1,double,14,14
schools_closed,2020-05-09,1,double,15,15
schools_closed,2020-05-09,1,double,16,16
schools_closed,2020-05-09,1,double,17,17
schools_closed,2020-05-09,1,double,18,18
schools_closed,2020-05-09,1,double,19,19
schools_closed,2020-05-09,1,double,20,20
schools_closed,2020-05-09,1,double,21,21
schools_closed,2020-05-09,1,double,22,22
schools_closed,2020-05-09,1,double,23,23
schools_closed,2020-05-09,1,double,24,24
schools_closed,2020-05-09,1,double,25,25
community_distancing,2020-05-10,0.85,double,NA,NA
workplace_distancing,2020-05-10,0.85,double,NA,NA
schools_closed,2020-05-10,1,double,0,0
schools_closed,2020-05-10,1,double,1,1
schools_closed,2020-05-10,1,double,2,2
schools_closed,2020-05-10,1,double,3,3
schools_closed,2020-05-10,1,double,4,4
schools_closed,2020-05-10,1,double,5,5
schools_closed,2020-05-10,1,double,6,6
schools_closed,2020-05-10,1,double,7,7
schools_closed,2020-05-10,1,double,8,8
schools_closed,2020-05-10,1,double,9,9
schools_closed,2020-05-10,1,double,10,10
schools_closed,2020-05-10,1,double,11,11
schools_closed,2020-05-10,1,double,12,12
schools_closed,2020-05-10,1,double,13,13
schools_closed,2020-05-10,1,double,14,14
schools_closed,2020-05-10,1,double,15,15
schools_closed,2020-05-10,1,double,16,16
schools_closed,2020-05-10,1,double,17,17
schools_closed,2020-05-10,1,double,18,18
schools_closed,2020-05-10,1,double,19,19
schools_closed,2020-05-10,1,double,20,20
schools_closed,2020-05-10,1,double,21,21
schools_closed,2020-05-10,1,double,22,22
schools_closed,2020-05-10,1,double,23,23
schools_closed,2020-05-10,1,double,24,24
schools_closed,2020-05-10,1,double,25,25
community_distancing,2020-05-11,0.85,double,NA,NA
workplace_distancing,2020-05-11,0.85,double,NA,NA
schools_closed,2020-05-11,1,double,0,0
schools_closed,2020-05-11,1,double,1,1
schools_closed,2020-05-11,1,double,2,2
schools_closed,2020-05-11,1,double,3,3
schools_closed,2020-05-11,1,double,4,4
schools_closed,2020-05-11,1,double,5,5
schools_closed,2020-05-11,1,double,6,6
schools_closed,2020-05-11,1,double,7,7
schools_closed,2020-05-11,1,double,8,8
schools_closed,2020-05-11,1,double,9,9
schools_closed,2020-05-11,1,double,10,10
schools_closed,2020-05-11,1,double,11,11
schools_closed,2020-05-11,1,double,12,12
schools_closed,2020-05-11,1,double,13,13
schools_closed,2020-05-11,1,double,14,14
schools_closed,2020-05-11,1,double,15,15
schools_closed,2020-05-11,1,double,16,16
